39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
47.4206,-122.4509
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
48.2,16.3667
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
37.5155,-121.8962
39.76,-98.5
37.5155,-121.8962
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
28.67,-81.2081
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
38.8557,-77.4697
39.76,-98.5
39.1157,-77.5636
39.76,-98.5
39.76,-98.5
47.5407,-122.2712
47.6344,-122.3422
45.5234,-122.6762
49.2788,-123.1139
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
47.6103,-122.3341
39.76,-98.5
32.7838,-117.0179
39.76,-98.5
33.0362,-96.6712
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
31.0456,121.3997
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
22.2833,114.15
39.76,-98.5
39.76,-98.5
39.76,-98.5
45.85,-73.7667
39.76,-98.5
45.6097,-73.5472
39.76,-98.5
45.5362,-73.4721
45.3467,-75.77
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
43.375,-79.8434
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.5985,126.9783
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
47.3543,8.1057
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
47.1157,15.5901
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
59.8944,30.2642
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
59.3333,18.05
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
59.8944,30.2642
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
57.7167,11.9667
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
59.3294,18.0686
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
-6.1744,106.8294
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
31.6743,-96.9588
39.76,-98.5
39.76,-98.5
39.76,-98.5
10.3236,123.9222
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.9319,-121.6958
39.76,-98.5
39.7379,-104.985
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.2,16.6333
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
48.15,17.1167
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
55.7522,37.6156
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
55.7522,37.6156
39.76,-98.5
53.4167,14.5833
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
53.4167,14.5833
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.25,21
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.1833,8.4667
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.6386,-1.1317
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.6293,-122.1163
37.6293,-122.1163
37.4192,-122.0574
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
37.6293,-122.1163
39.76,-98.5
35.3014,-80.8983
39.76,-98.5
39.76,-98.5
40.657,-74.008
39.76,-98.5
40.8509,-73.9701
39.76,-98.5
29.6766,-82.3855
42.3765,-71.2356
39.76,-98.5
40.5411,-74.3632
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
40.8509,-73.9701
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5144,-0.0941
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.4768,-1.9341
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.4515,-1.0141
39.76,-98.5
51.5144,-0.0941
50.9664,-1.3283
59.8944,30.2642
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
55.9521,-3.1965
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.4768,-1.9341
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.8294,6.462
39.76,-98.5
59.8944,30.2642
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.1167,8.6833
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.4333,30.5167
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.1167,8.6833
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
53.5626,20.9875
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.7014,-97.4405
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
37.7014,-97.4405
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
32.7254,-97.3208
39.76,-98.5
38,-97
38,-97
38,-97
38,-97
38,-97
38,-97
38,-97
38,-97
38,-97
41.8826,-87.6292
38,-97
38,-97
38,-97
39.5365,-83.4391
38,-97
38,-97
38,-97
38,-97
38,-97
38,-97
38,-97
39.76,-98.5
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.8826,-87.6292
41.85,-87.65
41.85,-87.65
41.85,-87.65
39.5365,-83.4391
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.5696,-87.7994
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
41.85,-87.65
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.5194,5.7688
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
48.821,2.2772
39.76,-98.5
48.8592,2.3417
51.5797,-0.1237
39.76,-98.5
48.8592,2.3417
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.4667,4.3833
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
47.4479,11.8721
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.4408,5.4778
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.0791,-122.7553
39.76,-98.5
50.4507,-104.665
39.76,-98.5
39.76,-98.5
33.3972,-111.7858
39.76,-98.5
39.76,-98.5
51.5367,-0.0944
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5,-0.13
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
46.7667,23.6
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
48.6167,22.3
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
45.7092,13.8733
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
30.4394,-97.62
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.7362,-113.9695
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
20.6734,-103.3584
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
53.465,-113.4776
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.6422,-93.3996
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
38.775,-95.1864
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.0147,-94.8176
39.76,-98.5
39.76,-98.5
40.1812,-92.6204
39.76,-98.5
39.76,-98.5
32.6606,-97.0249
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
40.6536,-95.8784
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.2153,-93.2982
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
33.3673,-111.9357
39.76,-98.5
39.76,-98.5
39.76,-98.5
35.8204,-78.6783
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.7379,-104.985
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.4899,-74.4773
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
-37.8,144.9667
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.0528,-119.2858
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.3721,-121.8643
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.386,-122.0838
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.7607,-122.4842
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
31.0456,121.3997
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.4333,30.5167
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.4333,30.5167
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5,12
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
56.6336,47.8039
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.8,18.4
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.0833,14.4667
39.76,-98.5
39.76,-98.5
49.2,16.6333
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
48.8561,16.0564
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.0833,14.4667
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.9131,14.2406
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.9849,18.0561
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.0833,14.4167
50.0833,14.4167
39.76,-98.5
39.76,-98.5
49.2106,15.8815
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
53.9,27.5667
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.25,22.5667
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.75,19.4667
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.1,17.0333
39.76,-98.5
39.76,-98.5
39.76,-98.5
55.7522,37.6156
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.25,21
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5538,-0.3102
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5144,-0.0941
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.4698,-0.3774
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
32.0886,34.8722
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.8966,-0.6345
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
40.4165,-3.7026
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.374,4.8897
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
41.3888,2.159
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5144,-0.0941
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
53.7939,-1.7521
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5144,-0.0941
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.0162,-4.2461
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
54.5685,-1.3187
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.2124,0.1534
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.6985,-3.5317
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.3157,-0.535
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
18.975,72.8258
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
54.5833,-5.9333
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.5667,-1.8167
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5144,-0.0941
39.76,-98.5
39.76,-98.5
39.76,-98.5
55.7522,37.6156
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
53.7582,-2.7229
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.7317,41.4339
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.2328,-8.7226
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5144,-0.0941
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.25,-0.8833
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.4552,-2.5966
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.5602,8.0885
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
48.7667,9.1833
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.0167,8.4333
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
48.7852,9.8176
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
55.1544,61.4297
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.7136,8.7554
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
55.7522,37.6156
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.1172,8.7281
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.7136,8.7554
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.4954,10.9444
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
53.5626,20.9875
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.2214,6.8116
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
51.4661,7.2491
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
40.1917,29.0611
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.6833,23.3167
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.5345,9.6922
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
55.7522,37.6156
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.2,7.3167
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.4639,11.0671
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
50.35,7.6
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
49.9808,36.2527
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
48.7667,9.1833
39.76,-98.5
39.76,-98.5
40.1917,29.0611
39.76,-98.5
39.76,-98.5
52.1104,11.6011
39.76,-98.5
50.4667,8.9
39.76,-98.5
39.76,-98.5
51.2441,7.1661
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
48.2174,11.6629
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.5125,6.0944
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
47.4479,11.8721
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
52.4083,6.6222
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
